#,num1,num2,operation,right_ans,user_ans,start_time,end_time,correct_flg
0,7,2,sd_last_add,9,9,32868.765,32870.453,1
1,7,6,sd_abs_sub,1,1,32870.453,32872.218,1
2,5,1,sd_abs_sub,4,4,32872.218,32874.234,1
3,2,8,sd_abs_sub,6,6,32874.234,32875.453,1
4,8,7,sd_abs_sub,1,1,32875.453,32876.703,1
5,7,3,sd_abs_sub,4,4,32876.703,32877.875,1
6,6,2,sd_last_add,8,8,32877.875,32879.109,1
7,1,1,sd_last_add,2,2,32879.109,32880.171,1
8,2,8,sd_abs_sub,6,6,32880.171,32881.359,1
9,9,7,sd_abs_sub,2,1,32881.359,32883.14,0
10,7,2,sd_last_add,9,9,32883.14,32884.562,1
11,2,8,sd_abs_sub,6,6,32884.562,32885.906,1
12,1,7,sd_abs_sub,6,6,32885.906,32887.046,1
13,2,5,sd_abs_sub,3,3,32887.062,32889.125,1
14,1,2,sd_abs_sub,1,1,32889.125,32890.421,1
15,2,8,sd_last_add,0,0,32890.421,32891.89,1
16,7,2,sd_last_add,9,9,32891.89,32893.546,1
17,4,7,sd_last_add,1,1,32893.546,32895.578,1
18,5,7,sd_abs_sub,2,2,32895.578,32898.921,1
19,5,7,sd_last_add,2,2,32898.921,32900.296,1
20,8,6,sd_abs_sub,2,2,32900.296,32903.015,1
21,9,7,sd_abs_sub,2,1,32903.015,32904.125,0
22,4,4,sd_abs_sub,0,0,32904.125,32905.515,1
23,3,9,sd_last_add,2,2,32905.515,32908.468,1
24,8,5,sd_last_add,3,3,32908.468,32910.5,1
25,3,2,sd_abs_sub,1,1,32910.5,32911.718,1
26,1,2,sd_abs_sub,1,1,32911.718,32912.875,1
27,6,4,sd_abs_sub,2,2,32912.875,32913.89,1
28,8,5,sd_last_add,3,3,32913.89,32915.156,1
29,6,5,sd_last_add,1,1,32915.156,32916.937,1
30,9,9,sd_abs_sub,0,0,32916.937,32917.984,1
31,2,1,sd_abs_sub,1,1,32917.984,32918.906,1
32,6,3,sd_abs_sub,3,3,32918.906,32920.64,1
33,5,9,sd_last_add,4,4,32920.64,32922.281,1
34,3,9,sd_last_add,2,2,32922.281,32924.015,1
35,2,3,sd_last_add,5,5,32924.015,32925.421,1
36,8,9,sd_abs_sub,1,1,32925.421,32926.515,1
37,7,8,sd_last_add,5,5,32926.515,32927.75,1
38,9,9,sd_last_add,8,8,32927.75,32929.109,1
39,8,9,sd_last_add,7,7,32929.109,32931.0,1
40,5,3,sd_last_add,8,8,32931.0,32932.265,1
41,5,1,sd_last_add,6,6,32932.265,32933.421,1
42,7,5,sd_abs_sub,2,2,32933.421,32934.703,1
43,2,9,sd_abs_sub,7,7,32934.703,32936.031,1
44,9,4,sd_last_add,3,3,32936.031,32937.484,1
45,5,4,sd_last_add,9,1,32937.484,32939.015,0
46,2,6,sd_abs_sub,4,4,32939.015,32940.765,1
47,3,6,sd_abs_sub,3,3,32940.765,32941.937,1
48,1,1,sd_abs_sub,0,0,32941.937,32943.125,1
49,9,9,sd_abs_sub,0,0,32943.125,32944.25,1
50,1,2,sd_last_add,3,3,32944.25,32945.625,1
51,4,9,sd_abs_sub,5,5,32945.625,32946.781,1
