#,num1,num2,operation,right_ans,user_ans,start_time,end_time,correct_flg
0,3,2,sd_abs_sub,1,1,1278079.39,1278083.218,1
1,4,5,sd_abs_sub,1,1,1278083.218,1278084.375,1
2,7,3,sd_abs_sub,4,4,1278084.375,1278086.328,1
3,1,5,sd_last_add,6,6,1278086.328,1278087.968,1
4,2,6,sd_last_add,8,8,1278087.968,1278089.25,1
5,9,6,sd_last_add,5,5,1278089.265,1278090.593,1
6,3,4,sd_abs_sub,1,1,1278090.593,1278091.859,1
7,3,6,sd_abs_sub,3,3,1278091.859,1278093.078,1
8,2,6,sd_abs_sub,4,4,1278093.078,1278094.359,1
9,6,6,sd_abs_sub,0,0,1278094.359,1278095.796,1
10,6,5,sd_last_add,1,1,1278095.796,1278097.156,1
11,5,8,sd_last_add,3,3,1278097.156,1278098.609,1
12,6,4,sd_abs_sub,2,2,1278098.609,1278100.109,1
13,7,6,sd_last_add,3,3,1278100.109,1278101.718,1
14,1,7,sd_abs_sub,6,6,1278101.718,1278103.109,1
15,8,7,sd_abs_sub,1,1,1278103.109,1278104.828,1
16,5,2,sd_last_add,7,4,1278104.828,1278106.109,0
17,3,9,sd_last_add,2,2,1278106.109,1278109.015,1
18,7,6,sd_abs_sub,1,1,1278109.015,1278110.515,1
19,3,4,sd_abs_sub,1,1,1278110.531,1278111.734,1
20,7,9,sd_abs_sub,2,2,1278111.734,1278113.0,1
21,4,7,sd_last_add,1,1,1278113.0,1278114.734,1
22,1,2,sd_last_add,3,3,1278114.734,1278115.781,1
23,6,7,sd_last_add,3,3,1278115.781,1278117.093,1
24,7,2,sd_last_add,9,9,1278117.093,1278118.75,1
25,8,6,sd_abs_sub,2,2,1278118.75,1278120.0,1
26,8,8,sd_last_add,6,6,1278120.0,1278121.421,1
27,1,9,sd_abs_sub,8,8,1278121.421,1278122.703,1
28,4,3,sd_last_add,7,7,1278122.703,1278123.828,1
29,8,8,sd_abs_sub,0,0,1278123.828,1278125.14,1
30,5,3,sd_last_add,8,8,1278125.14,1278126.468,1
31,3,1,sd_last_add,4,4,1278126.468,1278127.484,1
32,6,4,sd_abs_sub,2,2,1278127.5,1278128.593,1
33,4,4,sd_abs_sub,0,0,1278128.593,1278129.796,1
34,9,9,sd_abs_sub,0,0,1278129.796,1278130.843,1
35,8,3,sd_abs_sub,5,5,1278130.843,1278132.375,1
36,3,5,sd_abs_sub,2,2,1278132.39,1278133.531,1
37,6,6,sd_abs_sub,0,0,1278133.531,1278134.75,1
38,7,8,sd_abs_sub,1,1,1278134.75,1278136.125,1
