#,num1,num2,operation,right_ans,user_ans,start_time,end_time,correct_flg
0,8,8,sd_abs_sub,0,0,4509.562,4513.265,1
1,7,8,sd_abs_sub,1,1,4513.265,4514.718,1
2,1,4,sd_abs_sub,3,3,4514.718,4516.515,1
3,4,8,sd_abs_sub,4,4,4516.515,4517.796,1
4,7,3,sd_abs_sub,4,4,4517.796,4519.062,1
5,2,8,sd_last_add,0,0,4519.062,4520.578,1
6,8,6,sd_last_add,4,4,4520.578,4522.125,1
7,5,2,sd_last_add,7,7,4522.125,4524.031,1
8,4,4,sd_abs_sub,0,0,4524.031,4525.281,1
9,8,3,sd_last_add,1,1,4525.281,4526.984,1
10,3,2,sd_abs_sub,1,1,4526.984,4528.171,1
11,7,9,sd_last_add,6,6,4528.171,4530.437,1
12,6,5,sd_abs_sub,1,1,4530.453,4531.578,1
13,5,1,sd_last_add,6,6,4531.578,4532.796,1
14,2,1,sd_abs_sub,1,1,4532.796,4533.968,1
15,9,5,sd_last_add,4,4,4533.968,4535.546,1
16,5,1,sd_abs_sub,4,4,4535.546,4536.625,1
17,7,3,sd_abs_sub,4,4,4536.625,4537.953,1
18,2,8,sd_abs_sub,6,6,4537.953,4539.25,1
19,1,7,sd_last_add,8,8,4539.25,4540.609,1
20,1,9,sd_last_add,0,0,4540.609,4541.921,1
21,2,9,sd_last_add,1,1,4541.921,4543.578,1
22,6,7,sd_last_add,3,3,4543.578,4545.359,1
23,7,2,sd_abs_sub,5,5,4545.359,4546.781,1
24,5,2,sd_last_add,7,7,4546.781,4548.125,1
25,1,3,sd_last_add,4,4,4548.125,4549.125,1
26,6,1,sd_last_add,7,7,4549.125,4550.671,1
27,9,3,sd_abs_sub,6,6,4550.671,4552.531,1
28,1,8,sd_abs_sub,7,7,4552.531,4554.75,1
29,5,6,sd_last_add,1,1,4554.75,4557.953,1
30,4,6,sd_abs_sub,2,2,4557.953,4559.656,1
31,1,4,sd_abs_sub,3,3,4559.656,4560.906,1
32,4,1,sd_abs_sub,3,3,4560.906,4562.031,1
33,9,5,sd_abs_sub,4,4,4562.031,4563.734,1
34,9,4,sd_abs_sub,5,5,4563.734,4565.734,1
35,9,6,sd_last_add,5,5,4565.734,4568.203,1
36,9,1,sd_abs_sub,8,8,4568.203,4570.625,1
37,2,3,sd_abs_sub,1,1,4570.625,4571.828,1
38,6,2,sd_last_add,8,8,4571.843,4573.375,1
39,8,8,sd_abs_sub,0,0,4573.375,4576.656,1
40,2,3,sd_last_add,5,5,4576.656,4577.796,1
41,2,4,sd_abs_sub,2,2,4577.796,4579.062,1
42,7,9,sd_last_add,6,6,4579.062,4580.734,1
43,2,5,sd_abs_sub,3,3,4580.734,4582.437,1
