#,num1,num2,operation,right_ans,user_ans,start_time,end_time,correct_flg
0,8,1,sd_abs_sub,7,7,597515.39,597517.203,1
1,4,9,sd_last_add,3,3,597517.203,597518.875,1
2,5,8,sd_abs_sub,3,3,597518.875,597520.093,1
3,6,2,sd_abs_sub,4,4,597520.093,597521.171,1
4,7,1,sd_last_add,8,8,597521.171,597522.609,1
5,3,5,sd_last_add,8,8,597522.609,597524.015,1
6,5,4,sd_abs_sub,1,1,597524.015,597525.406,1
7,9,6,sd_last_add,5,5,597525.406,597526.578,1
8,3,2,sd_abs_sub,1,1,597526.578,597527.703,1
9,3,4,sd_abs_sub,1,1,597527.703,597528.781,1
10,8,4,sd_last_add,2,2,597528.781,597530.25,1
11,8,5,sd_abs_sub,3,3,597530.25,597532.281,1
12,3,8,sd_last_add,1,1,597532.281,597534.234,1
13,5,3,sd_abs_sub,2,2,597534.234,597535.39,1
14,1,3,sd_last_add,4,4,597535.39,597536.593,1
15,7,1,sd_last_add,8,8,597536.593,597537.828,1
16,5,7,sd_last_add,2,3,597537.828,597539.484,0
17,1,1,sd_abs_sub,0,0,597539.484,597540.781,1
18,1,3,sd_last_add,4,4,597540.781,597542.14,1
19,1,8,sd_last_add,9,9,597542.14,597543.515,1
20,5,9,sd_abs_sub,4,4,597543.515,597544.765,1
21,3,7,sd_abs_sub,4,4,597544.781,597546.187,1
22,4,1,sd_last_add,5,5,597546.187,597547.187,1
23,6,2,sd_abs_sub,4,4,597547.187,597548.406,1
24,5,7,sd_abs_sub,2,3,597548.406,597550.265,0
25,4,4,sd_abs_sub,0,0,597550.265,597551.375,1
26,5,7,sd_last_add,2,2,597551.375,597552.812,1
27,8,5,sd_abs_sub,3,3,597552.828,597554.625,1
28,8,4,sd_abs_sub,4,4,597554.625,597556.953,1
29,3,8,sd_abs_sub,5,5,597556.953,597558.234,1
30,8,7,sd_abs_sub,1,1,597558.234,597560.5,1
31,2,2,sd_abs_sub,0,0,597560.5,597561.625,1
32,3,4,sd_last_add,7,7,597561.625,597562.875,1
33,9,3,sd_last_add,2,2,597562.875,597564.281,1
34,5,8,sd_last_add,3,3,597564.281,597565.828,1
35,6,7,sd_last_add,3,5,597565.828,597566.921,0
36,3,7,sd_abs_sub,4,4,597566.921,597568.187,1
37,8,1,sd_last_add,9,9,597568.187,597569.406,1
38,8,2,sd_last_add,0,0,597569.406,597571.218,1
39,4,4,sd_abs_sub,0,0,597571.218,597572.203,1
40,1,6,sd_abs_sub,5,7,597572.203,597573.421,0
41,1,3,sd_abs_sub,2,2,597573.421,597575.0,1
42,1,4,sd_last_add,5,5,597575.0,597576.468,1
43,5,9,sd_abs_sub,4,4,597576.468,597578.093,1
44,6,9,sd_abs_sub,3,3,597578.093,597579.328,1
45,8,7,sd_abs_sub,1,1,597579.328,597581.156,1
46,9,6,sd_abs_sub,3,3,597581.156,597582.828,1
47,2,2,sd_last_add,4,4,597582.828,597583.859,1
48,4,7,sd_abs_sub,3,3,597583.859,597585.39,1
49,3,9,sd_last_add,2,2,597585.39,597586.921,1
50,7,7,sd_last_add,4,4,597586.921,597587.937,1
51,9,8,sd_abs_sub,1,1,597587.937,597589.015,1
52,7,1,sd_last_add,8,8,597589.015,597590.64,1
53,6,9,sd_abs_sub,3,3,597590.64,597592.203,1
54,7,9,sd_last_add,6,6,597592.203,597593.968,1
55,5,8,sd_abs_sub,3,3,597593.968,597595.39,1
56,9,3,sd_abs_sub,6,6,597595.39,597598.062,1
57,2,5,sd_last_add,7,7,597598.062,597599.328,1
58,1,6,sd_last_add,7,7,597599.328,597600.421,1
59,7,8,sd_abs_sub,1,1,597600.421,597601.968,1
60,2,8,sd_last_add,0,0,597601.968,597603.453,1
61,5,2,sd_last_add,7,7,597603.453,597604.906,1
62,5,3,sd_last_add,8,8,597604.906,597606.062,1
63,8,6,sd_last_add,4,4,597606.062,597607.296,1
64,8,2,sd_abs_sub,6,6,597607.296,597609.046,1
65,3,4,sd_abs_sub,1,1,597609.046,597610.328,1
66,6,7,sd_last_add,3,3,597610.328,597611.921,1
67,6,9,sd_abs_sub,3,3,597611.921,597613.156,1
68,8,4,sd_abs_sub,4,4,597613.156,597614.625,1
69,1,6,sd_last_add,7,7,597614.625,597616.078,1
70,9,2,sd_abs_sub,7,7,597616.078,597617.359,1
71,4,9,sd_abs_sub,5,5,597617.359,597618.437,1
72,6,4,sd_last_add,0,0,597618.437,597619.875,1
73,4,1,sd_last_add,5,5,597619.875,597620.859,1
74,2,9,sd_last_add,1,1,597620.859,597622.062,1
75,5,3,sd_abs_sub,2,2,597622.062,597624.406,1
76,3,6,sd_last_add,9,9,597624.406,597625.968,1
77,5,6,sd_abs_sub,1,1,597625.968,597628.078,1
78,4,5,sd_last_add,9,9,597628.078,597629.578,1
79,4,5,sd_last_add,9,9,597629.578,597631.296,1
80,8,1,sd_abs_sub,7,7,597631.296,597632.671,1
81,7,7,sd_last_add,4,4,597632.671,597633.984,1
82,1,7,sd_abs_sub,6,6,597633.984,597635.234,1
83,9,8,sd_abs_sub,1,1,597635.234,597636.656,1
84,6,9,sd_last_add,5,5,597636.656,597638.078,1
85,4,4,sd_abs_sub,0,0,597638.078,597639.203,1
86,8,4,sd_last_add,2,2,597639.203,597641.125,1
87,7,9,sd_last_add,6,6,597641.125,597643.062,1
88,3,6,sd_abs_sub,3,3,597643.062,597644.718,1
89,1,4,sd_last_add,5,5,597644.718,597646.062,1
90,4,6,sd_last_add,0,0,597646.062,597648.5,1
91,7,5,sd_abs_sub,2,2,597648.5,597649.765,1
92,1,1,sd_last_add,2,2,597649.765,597650.765,1
93,6,6,sd_last_add,2,2,597650.765,597651.953,1
94,8,2,sd_abs_sub,6,6,597651.953,597653.546,1
95,4,9,sd_last_add,3,3,597653.546,597655.171,1
96,2,2,sd_last_add,4,4,597655.171,597656.296,1
97,9,6,sd_abs_sub,3,3,597656.296,597658.171,1
98,7,8,sd_last_add,5,5,597658.171,597660.562,1
99,9,6,sd_abs_sub,3,3,597660.562,597662.171,1
100,9,8,sd_abs_sub,1,1,597662.171,597664.515,1
101,6,1,sd_last_add,7,7,597664.515,597666.109,1
102,9,6,sd_abs_sub,3,3,597666.109,597667.765,1
103,7,8,sd_abs_sub,1,1,597667.765,597669.046,1
104,1,1,sd_abs_sub,0,0,597669.046,597670.281,1
105,3,2,sd_abs_sub,1,1,597670.281,597671.328,1
106,2,5,sd_abs_sub,3,3,597671.328,597672.64,1
107,3,6,sd_last_add,9,6,597672.64,597674.718,0
108,7,9,sd_last_add,6,6,597674.718,597676.562,1
109,3,9,sd_abs_sub,6,6,597676.562,597678.406,1
110,7,6,sd_abs_sub,1,1,597678.406,597680.0,1
111,3,7,sd_last_add,0,0,597680.0,597682.156,1
112,9,1,sd_abs_sub,8,8,597682.156,597683.781,1
113,8,5,sd_last_add,3,3,597683.781,597685.265,1
114,4,2,sd_last_add,6,6,597685.265,597686.421,1
115,9,3,sd_abs_sub,6,6,597686.421,597687.609,1
116,1,1,sd_last_add,2,2,597687.609,597688.75,1
117,1,3,sd_last_add,4,4,597688.75,597689.953,1
118,1,8,sd_last_add,9,9,597689.953,597691.156,1
119,8,8,sd_last_add,6,6,597691.156,597692.515,1
120,9,8,sd_last_add,7,7,597692.515,597694.125,1
121,2,4,sd_abs_sub,2,2,597694.125,597695.593,1
122,9,2,sd_abs_sub,7,7,597695.593,597697.218,1
123,6,5,sd_last_add,1,1,597697.218,597699.203,1
124,8,4,sd_last_add,2,2,597699.203,597700.468,1
125,9,4,sd_abs_sub,5,5,597700.468,597701.875,1
126,8,8,sd_last_add,6,6,597701.875,597703.093,1
127,4,9,sd_abs_sub,5,5,597703.093,597704.281,1
128,8,4,sd_last_add,2,2,597704.281,597707.046,1
129,4,5,sd_last_add,9,9,597707.046,597708.609,1
130,1,6,sd_last_add,7,7,597708.609,597709.953,1
131,6,6,sd_last_add,2,2,597709.953,597711.265,1
132,2,2,sd_abs_sub,0,0,597711.265,597712.531,1
133,3,1,sd_abs_sub,2,2,597712.531,597713.812,1
134,5,1,sd_last_add,6,6,597713.812,597715.062,1
135,7,1,sd_abs_sub,6,6,597715.062,597716.406,1
136,6,5,sd_abs_sub,1,1,597716.406,597717.578,1
137,2,2,sd_abs_sub,0,0,597717.578,597718.828,1
138,2,5,sd_abs_sub,3,3,597718.828,597720.203,1
139,7,6,sd_abs_sub,1,1,597720.203,597721.468,1
140,8,8,sd_abs_sub,0,0,597721.468,597722.843,1
141,5,1,sd_last_add,6,6,597722.843,597724.296,1
142,6,8,sd_abs_sub,2,1,597724.296,597725.984,0
143,4,9,sd_last_add,3,3,597725.984,597727.64,1
144,8,2,sd_abs_sub,6,6,597727.64,597729.031,1
145,8,1,sd_abs_sub,7,7,597729.031,597730.765,1
146,9,3,sd_last_add,2,2,597730.765,597732.015,1
147,6,2,sd_abs_sub,4,4,597732.015,597733.187,1
148,4,4,sd_abs_sub,0,0,597733.187,597734.343,1
149,6,3,sd_abs_sub,3,3,597734.343,597735.937,1
150,5,4,sd_abs_sub,1,1,597735.937,597737.312,1
151,5,5,sd_abs_sub,0,0,597737.312,597739.39,1
152,8,8,sd_last_add,6,6,597739.39,597740.781,1
153,4,2,sd_abs_sub,2,2,597740.796,597742.515,1
154,6,5,sd_last_add,1,1,597742.515,597744.906,1
155,9,6,sd_abs_sub,3,3,597744.906,597746.593,1
156,7,8,sd_last_add,5,5,597746.593,597748.015,1
157,1,9,sd_last_add,0,0,597748.015,597749.406,1
158,5,3,sd_last_add,8,8,597749.406,597751.281,1
159,6,9,sd_last_add,5,5,597751.281,597752.671,1
160,2,2,sd_abs_sub,0,0,597752.671,597753.859,1
161,5,5,sd_last_add,0,0,597753.859,597755.015,1
162,8,8,sd_last_add,6,6,597755.031,597756.25,1
163,9,6,sd_abs_sub,3,3,597756.25,597758.015,1
164,6,7,sd_abs_sub,1,1,597758.015,597759.203,1
165,9,1,sd_last_add,0,0,597759.203,597760.515,1
166,5,7,sd_last_add,2,2,597760.515,597762.0,1
167,5,1,sd_last_add,6,6,597762.0,597763.125,1
168,3,2,sd_abs_sub,1,1,597763.125,597764.328,1
169,5,8,sd_abs_sub,3,3,597764.328,597765.703,1
170,7,4,sd_abs_sub,3,3,597765.703,597767.703,1
171,5,3,sd_abs_sub,2,2,597767.703,597769.484,1
172,3,9,sd_last_add,2,2,597769.484,597771.078,1
173,1,7,sd_abs_sub,6,6,597771.078,597772.406,1
174,9,5,sd_abs_sub,4,4,597772.406,597775.5,1
175,2,8,sd_abs_sub,6,6,597775.5,597776.796,1
176,7,9,sd_last_add,6,6,597776.796,597778.515,1
177,8,9,sd_last_add,7,8,597778.531,597779.89,0
178,8,9,sd_last_add,7,7,597779.89,597781.734,1
179,9,1,sd_last_add,0,0,597781.734,597783.203,1
180,8,5,sd_last_add,3,3,597783.203,597784.937,1
181,1,5,sd_last_add,6,6,597784.937,597786.265,1
182,9,9,sd_last_add,8,8,597786.265,597787.484,1
183,7,1,sd_abs_sub,6,6,597787.484,597789.156,1
184,3,3,sd_last_add,6,6,597789.156,597791.109,1
185,9,4,sd_last_add,3,3,597791.109,597792.781,1
186,6,2,sd_abs_sub,4,4,597792.781,597794.156,1
187,9,8,sd_abs_sub,1,8,597794.156,597795.546,0
188,7,7,sd_last_add,4,4,597795.546,597797.062,1
189,7,3,sd_abs_sub,4,4,597797.062,597798.484,1
190,2,5,sd_abs_sub,3,3,597798.484,597799.921,1
191,3,2,sd_abs_sub,1,1,597799.921,597801.765,1
192,6,8,sd_abs_sub,2,2,597801.765,597803.593,1
193,5,8,sd_last_add,3,3,597803.593,597805.531,1
194,2,1,sd_last_add,3,3,597805.531,597806.687,1
195,1,4,sd_abs_sub,3,3,597806.687,597808.343,1
196,7,6,sd_last_add,3,3,597808.343,597810.546,1
197,7,5,sd_last_add,2,2,597810.546,597812.171,1
198,8,9,sd_last_add,7,7,597812.171,597814.031,1
199,2,8,sd_last_add,0,0,597814.031,597815.343,1
