#,num1,num2,operation,right_ans,user_ans,start_time,end_time,correct_flg
0,4,2,sd_abs_sub,2,2,1374786.578,1374787.921,1
1,7,5,sd_abs_sub,2,2,1374787.921,1374789.609,1
2,7,5,sd_last_add,2,2,1374789.609,1374790.906,1
3,9,9,sd_last_add,8,8,1374790.906,1374792.125,1
4,4,2,sd_abs_sub,2,2,1374792.125,1374793.14,1
5,4,3,sd_abs_sub,1,1,1374793.14,1374794.359,1
6,1,2,sd_abs_sub,1,1,1374794.359,1374795.39,1
7,3,8,sd_abs_sub,5,5,1374795.39,1374796.89,1
8,6,2,sd_last_add,8,8,1374796.89,1374797.984,1
9,7,7,sd_last_add,4,4,1374797.984,1374799.093,1
10,3,5,sd_abs_sub,2,2,1374799.093,1374800.171,1
11,1,8,sd_abs_sub,7,7,1374800.171,1374801.281,1
12,6,1,sd_last_add,7,7,1374801.296,1374802.25,1
13,7,7,sd_abs_sub,0,0,1374802.25,1374803.328,1
14,4,9,sd_abs_sub,5,5,1374803.328,1374804.656,1
15,9,1,sd_abs_sub,8,7,1374804.656,1374805.781,0
16,8,9,sd_abs_sub,1,1,1374805.781,1374806.984,1
17,4,2,sd_abs_sub,2,2,1374806.984,1374808.093,1
18,7,5,sd_last_add,2,2,1374808.093,1374810.109,1
19,6,5,sd_last_add,1,3,1374810.125,1374811.515,0
20,5,1,sd_abs_sub,4,4,1374811.515,1374813.062,1
21,1,8,sd_abs_sub,7,7,1374813.062,1374814.343,1
22,8,8,sd_abs_sub,0,0,1374814.343,1374815.796,1
23,7,4,sd_last_add,1,1,1374815.796,1374818.015,1
24,8,6,sd_abs_sub,2,2,1374818.015,1374819.312,1
25,6,4,sd_last_add,0,0,1374819.312,1374820.671,1
26,4,9,sd_last_add,3,3,1374820.671,1374822.156,1
27,5,7,sd_abs_sub,2,2,1374822.156,1374823.109,1
28,1,7,sd_last_add,8,8,1374823.109,1374825.531,1
29,5,7,sd_last_add,2,2,1374825.531,1374826.75,1
30,4,8,sd_abs_sub,4,4,1374826.75,1374828.0,1
31,6,7,sd_abs_sub,1,1,1374828.0,1374829.328,1
32,5,4,sd_last_add,9,9,1374829.328,1374830.687,1
33,5,7,sd_last_add,2,3,1374830.687,1374833.078,0
34,7,1,sd_abs_sub,6,6,1374833.078,1374834.843,1
35,4,2,sd_last_add,6,6,1374834.843,1374836.64,1
36,4,1,sd_last_add,5,5,1374836.64,1374837.859,1
37,1,4,sd_last_add,5,5,1374837.859,1374838.796,1
38,8,9,sd_last_add,7,7,1374838.796,1374840.984,1
39,4,4,sd_abs_sub,0,0,1374840.984,1374842.296,1
40,5,9,sd_last_add,4,4,1374842.296,1374844.5,1
41,4,4,sd_abs_sub,0,0,1374844.5,1374846.468,1
42,6,6,sd_last_add,2,2,1374846.468,1374847.609,1
43,7,9,sd_abs_sub,2,2,1374847.609,1374849.156,1
44,5,8,sd_last_add,3,3,1374849.156,1374851.25,1
45,3,9,sd_abs_sub,6,6,1374851.25,1374852.531,1
46,2,6,sd_last_add,8,8,1374852.531,1374853.875,1
47,9,1,sd_abs_sub,8,8,1374853.875,1374854.984,1
48,3,6,sd_abs_sub,3,3,1374854.984,1374856.937,1
49,5,2,sd_last_add,7,7,1374856.953,1374858.453,1
50,6,1,sd_last_add,7,7,1374858.453,1374859.546,1
51,6,5,sd_last_add,1,1,1374859.546,1374861.937,1
52,5,8,sd_last_add,3,3,1374861.937,1374864.031,1
53,2,5,sd_last_add,7,7,1374864.031,1374865.328,1
54,7,8,sd_last_add,5,5,1374865.328,1374867.359,1
55,8,3,sd_last_add,1,1,1374867.359,1374868.671,1
56,2,9,sd_abs_sub,7,7,1374868.671,1374869.984,1
57,7,2,sd_last_add,9,9,1374869.984,1374871.328,1
58,1,6,sd_abs_sub,5,5,1374871.328,1374872.765,1
59,5,9,sd_last_add,4,4,1374872.765,1374874.078,1
60,1,7,sd_last_add,8,8,1374874.078,1374875.515,1
61,6,7,sd_last_add,3,3,1374875.515,1374876.921,1
62,6,1,sd_last_add,7,7,1374876.921,1374878.0,1
63,4,3,sd_last_add,7,7,1374878.0,1374879.078,1
64,6,5,sd_abs_sub,1,1,1374879.078,1374880.375,1
65,9,1,sd_abs_sub,8,8,1374880.375,1374881.937,1
66,5,9,sd_last_add,4,4,1374881.937,1374883.328,1
67,6,2,sd_last_add,8,8,1374883.328,1374884.812,1
68,2,9,sd_abs_sub,7,7,1374884.812,1374886.062,1
69,8,7,sd_last_add,5,5,1374886.062,1374887.484,1
70,4,7,sd_abs_sub,3,3,1374887.484,1374889.343,1
71,1,9,sd_abs_sub,8,8,1374889.343,1374890.984,1
72,1,6,sd_last_add,7,7,1374890.984,1374892.546,1
73,9,5,sd_abs_sub,4,4,1374892.546,1374894.218,1
74,3,6,sd_abs_sub,3,3,1374894.218,1374895.937,1
75,9,6,sd_last_add,5,5,1374895.937,1374897.109,1
76,2,4,sd_abs_sub,2,2,1374897.109,1374898.296,1
77,8,1,sd_last_add,9,9,1374898.296,1374899.718,1
78,6,3,sd_last_add,9,9,1374899.718,1374901.046,1
79,9,5,sd_abs_sub,4,4,1374901.046,1374902.281,1
80,7,5,sd_abs_sub,2,2,1374902.281,1374903.343,1
81,2,7,sd_last_add,9,9,1374903.343,1374905.203,1
82,2,7,sd_abs_sub,5,5,1374905.203,1374906.703,1
83,8,2,sd_abs_sub,6,7,1374906.703,1374907.968,0
84,8,2,sd_abs_sub,6,6,1374907.968,1374909.453,1
85,8,7,sd_last_add,5,5,1374909.453,1374910.921,1
86,9,5,sd_last_add,4,4,1374910.921,1374912.671,1
87,1,6,sd_abs_sub,5,5,1374912.671,1374913.718,1
88,9,2,sd_abs_sub,7,7,1374913.718,1374915.39,1
89,8,5,sd_abs_sub,3,3,1374915.39,1374917.218,1
90,4,6,sd_last_add,0,0,1374917.218,1374919.125,1
91,1,7,sd_abs_sub,6,6,1374919.125,1374920.484,1
92,5,6,sd_abs_sub,1,1,1374920.484,1374921.765,1
93,8,1,sd_abs_sub,7,7,1374921.765,1374923.218,1
94,1,4,sd_last_add,5,5,1374923.218,1374924.25,1
95,6,8,sd_abs_sub,2,2,1374924.25,1374925.296,1
96,2,1,sd_abs_sub,1,1,1374925.296,1374926.421,1
97,3,7,sd_abs_sub,4,4,1374926.421,1374928.0,1
98,1,5,sd_last_add,6,6,1374928.0,1374929.203,1
99,8,9,sd_abs_sub,1,1,1374929.203,1374930.328,1
100,7,8,sd_abs_sub,1,1,1374930.328,1374931.328,1
101,5,6,sd_abs_sub,1,1,1374931.328,1374932.359,1
102,9,8,sd_last_add,7,7,1374932.359,1374933.968,1
103,7,7,sd_last_add,4,4,1374933.968,1374935.14,1
104,3,7,sd_last_add,0,0,1374935.14,1374936.906,1
105,2,3,sd_abs_sub,1,1,1374936.906,1374938.609,1
106,2,6,sd_last_add,8,8,1374938.609,1374940.062,1
107,2,4,sd_last_add,6,6,1374940.062,1374941.25,1
108,7,4,sd_last_add,1,1,1374941.25,1374942.781,1
109,4,1,sd_last_add,5,5,1374942.781,1374943.89,1
110,7,5,sd_last_add,2,2,1374943.89,1374946.0,1
111,3,9,sd_last_add,2,2,1374946.0,1374947.89,1
112,3,6,sd_abs_sub,3,3,1374947.89,1374949.156,1
113,3,7,sd_last_add,0,0,1374949.156,1374950.734,1
114,5,3,sd_last_add,8,8,1374950.734,1374952.203,1
115,3,9,sd_last_add,2,2,1374952.203,1374953.89,1
116,6,3,sd_last_add,9,9,1374953.89,1374955.718,1
117,1,5,sd_abs_sub,4,4,1374955.718,1374956.843,1
118,4,4,sd_abs_sub,0,0,1374956.843,1374958.0,1
119,9,1,sd_abs_sub,8,8,1374958.0,1374959.312,1
120,6,6,sd_abs_sub,0,0,1374959.312,1374960.375,1
121,6,2,sd_last_add,8,8,1374960.375,1374961.671,1
122,9,1,sd_last_add,0,0,1374961.671,1374963.14,1
123,9,7,sd_last_add,6,6,1374963.14,1374965.218,1
124,3,4,sd_abs_sub,1,1,1374965.218,1374966.312,1
125,7,7,sd_last_add,4,4,1374966.312,1374967.531,1
126,8,6,sd_abs_sub,2,2,1374967.531,1374968.828,1
127,8,3,sd_abs_sub,5,5,1374968.828,1374970.406,1
128,6,7,sd_abs_sub,1,1,1374970.406,1374971.453,1
129,3,2,sd_last_add,5,5,1374971.453,1374972.546,1
130,7,8,sd_abs_sub,1,1,1374972.546,1374973.562,1
131,6,9,sd_last_add,5,5,1374973.562,1374974.765,1
132,6,6,sd_last_add,2,2,1374974.765,1374976.156,1
133,3,9,sd_last_add,2,2,1374976.156,1374977.734,1
134,5,4,sd_abs_sub,1,1,1374977.734,1374978.703,1
135,3,6,sd_abs_sub,3,3,1374978.703,1374980.031,1
136,4,1,sd_abs_sub,3,3,1374980.031,1374981.203,1
137,7,8,sd_abs_sub,1,1,1374981.203,1374982.562,1
138,2,9,sd_last_add,1,1,1374982.562,1374983.796,1
139,9,2,sd_abs_sub,7,7,1374983.796,1374985.375,1
140,5,2,sd_last_add,7,7,1374985.375,1374986.625,1
141,8,5,sd_last_add,3,3,1374986.625,1374990.046,1
142,9,6,sd_last_add,5,5,1374990.046,1374991.234,1
143,8,4,sd_last_add,2,2,1374991.234,1374992.359,1
144,1,1,sd_abs_sub,0,0,1374992.359,1374993.375,1
145,3,8,sd_abs_sub,5,5,1374993.375,1374994.484,1
146,4,4,sd_last_add,8,8,1374994.484,1374996.078,1
147,8,9,sd_last_add,7,7,1374996.078,1374998.0,1
148,6,3,sd_abs_sub,3,3,1374998.0,1374999.218,1
149,7,4,sd_abs_sub,3,3,1374999.218,1375001.484,1
150,5,6,sd_last_add,1,1,1375001.484,1375002.843,1
151,5,7,sd_abs_sub,2,2,1375002.843,1375003.906,1
152,7,5,sd_last_add,2,2,1375003.906,1375005.046,1
153,5,8,sd_abs_sub,3,3,1375005.046,1375007.062,1
154,9,1,sd_last_add,0,0,1375007.062,1375008.968,1
155,1,5,sd_last_add,6,6,1375008.968,1375010.187,1
156,5,7,sd_abs_sub,2,2,1375010.203,1375011.359,1
157,4,8,sd_abs_sub,4,4,1375011.359,1375012.625,1
158,2,3,sd_last_add,5,5,1375012.625,1375013.75,1
159,7,6,sd_abs_sub,1,1,1375013.75,1375015.046,1
160,5,7,sd_last_add,2,2,1375015.046,1375016.093,1
161,7,4,sd_abs_sub,3,3,1375016.109,1375017.687,1
162,4,6,sd_last_add,0,0,1375017.687,1375019.218,1
163,5,4,sd_abs_sub,1,1,1375019.234,1375020.234,1
