#,num1,num2,operation,right_ans,user_ans,start_time,end_time,correct_flg
0,4,8,sd_abs_sub,4,4,489720.437,489721.734,1
1,9,9,sd_last_add,8,8,489721.734,489723.234,1
2,1,5,sd_last_add,6,6,489723.25,489724.468,1
3,6,5,sd_abs_sub,1,1,489724.468,489725.906,1
4,7,8,sd_abs_sub,1,1,489725.906,489727.14,1
5,9,7,sd_abs_sub,2,2,489727.14,489728.671,1
6,1,6,sd_abs_sub,5,5,489728.671,489729.953,1
7,5,2,sd_last_add,7,7,489729.953,489731.406,1
8,1,3,sd_abs_sub,2,2,489731.406,489733.046,1
9,3,6,sd_abs_sub,3,3,489733.062,489734.281,1
10,6,1,sd_last_add,7,7,489734.281,489735.812,1
11,8,2,sd_last_add,0,0,489735.812,489737.234,1
12,8,5,sd_abs_sub,3,3,489737.234,489738.765,1
13,6,9,sd_abs_sub,3,3,489738.781,489739.89,1
14,6,5,sd_last_add,1,1,489739.89,489741.515,1
15,8,9,sd_last_add,7,7,489741.515,489743.39,1
16,5,7,sd_abs_sub,2,2,489743.39,489744.531,1
17,9,1,sd_last_add,0,0,489744.531,489747.25,1
18,1,1,sd_last_add,2,2,489747.25,489748.375,1
19,8,7,sd_abs_sub,1,1,489748.375,489751.312,1
20,4,6,sd_last_add,0,0,489751.312,489752.609,1
21,1,5,sd_last_add,6,6,489752.609,489754.109,1
22,4,9,sd_abs_sub,5,5,489754.109,489755.734,1
23,5,9,sd_abs_sub,4,5,489755.734,489756.796,0
24,2,8,sd_abs_sub,6,4,489756.796,489758.281,0
25,3,2,sd_last_add,5,5,489758.296,489759.953,1
26,3,9,sd_last_add,2,2,489759.953,489761.515,1
27,1,2,sd_abs_sub,1,1,489761.515,489762.968,1
28,3,8,sd_abs_sub,5,5,489762.968,489764.25,1
29,1,2,sd_last_add,3,3,489764.25,489765.359,1
30,4,1,sd_last_add,5,5,489765.359,489766.343,1
31,1,1,sd_abs_sub,0,0,489766.343,489767.484,1
32,2,7,sd_abs_sub,5,5,489767.5,489768.734,1
33,3,1,sd_abs_sub,2,2,489768.734,489769.718,1
34,2,2,sd_abs_sub,0,0,489769.718,489770.796,1
35,6,7,sd_abs_sub,1,4,489770.796,489771.906,0
36,4,7,sd_last_add,1,1,489771.906,489774.968,1
37,1,2,sd_last_add,3,3,489774.968,489776.093,1
38,5,1,sd_last_add,6,6,489776.093,489777.656,1
39,8,6,sd_last_add,4,4,489777.656,489778.968,1
