#,num1,num2,operation,right_ans,user_ans,start_time,end_time,correct_flg
0,7,1,sd_abs_sub,6,6,938726.437,938729.328,1
1,8,2,sd_abs_sub,6,6,938729.328,938730.515,1
2,7,1,sd_last_add,8,8,938730.515,938731.875,1
3,2,2,sd_abs_sub,0,0,938731.875,938733.14,1
4,9,6,sd_abs_sub,3,3,938733.14,938735.015,1
5,1,7,sd_abs_sub,6,6,938735.015,938736.703,1
6,4,7,sd_abs_sub,3,3,938736.703,938738.046,1
7,6,3,sd_last_add,9,9,938738.046,938739.859,1
8,3,7,sd_last_add,0,0,938739.859,938741.562,1
9,4,1,sd_last_add,5,5,938741.562,938743.0,1
10,1,3,sd_last_add,4,4,938743.0,938744.203,1
11,8,7,sd_last_add,5,5,938744.203,938745.671,1
12,8,1,sd_last_add,9,9,938745.671,938747.562,1
13,3,5,sd_last_add,8,8,938747.562,938749.109,1
14,6,3,sd_last_add,9,9,938749.109,938750.468,1
15,9,4,sd_last_add,3,3,938750.468,938752.375,1
16,9,3,sd_abs_sub,6,6,938752.375,938753.64,1
17,3,3,sd_last_add,6,6,938753.64,938754.75,1
18,9,6,sd_abs_sub,3,3,938754.75,938756.312,1
19,9,7,sd_last_add,6,6,938756.312,938757.968,1
20,3,7,sd_last_add,0,0,938757.968,938759.843,1
21,2,3,sd_last_add,5,5,938759.843,938760.89,1
22,8,2,sd_abs_sub,6,6,938760.906,938762.156,1
23,5,7,sd_last_add,2,2,938762.156,938764.421,1
24,8,8,sd_abs_sub,0,0,938764.421,938765.656,1
25,5,7,sd_abs_sub,2,2,938765.656,938766.953,1
26,1,2,sd_abs_sub,1,1,938766.953,938768.218,1
27,9,9,sd_abs_sub,0,0,938768.218,938769.5,1
28,9,4,sd_last_add,3,3,938769.5,938770.718,1
29,6,1,sd_last_add,7,7,938770.718,938772.046,1
30,2,4,sd_last_add,6,6,938772.046,938773.156,1
31,4,3,sd_last_add,7,7,938773.156,938774.484,1
32,7,4,sd_last_add,1,1,938774.484,938776.125,1
33,6,6,sd_abs_sub,0,0,938776.125,938777.187,1
34,4,2,sd_abs_sub,2,2,938777.187,938779.0,1
35,1,2,sd_abs_sub,1,1,938779.0,938780.312,1
36,6,9,sd_last_add,5,5,938780.312,938782.25,1
37,3,4,sd_abs_sub,1,1,938782.25,938784.062,1
38,8,2,sd_last_add,0,0,938784.062,938785.421,1
39,6,6,sd_abs_sub,0,0,938785.421,938786.5,1
40,3,6,sd_abs_sub,3,3,938786.5,938787.656,1
41,5,9,sd_last_add,4,4,938787.656,938789.328,1
42,8,6,sd_abs_sub,2,2,938789.328,938790.734,1
43,6,9,sd_abs_sub,3,3,938790.734,938791.796,1
44,1,1,sd_last_add,2,2,938791.796,938792.765,1
45,5,3,sd_last_add,8,8,938792.765,938793.937,1
46,3,2,sd_last_add,5,5,938793.937,938795.0,1
47,6,9,sd_abs_sub,3,3,938795.0,938796.125,1
48,2,4,sd_abs_sub,2,2,938796.125,938797.25,1
49,9,7,sd_abs_sub,2,2,938797.25,938798.765,1
50,7,5,sd_abs_sub,2,2,938798.765,938799.859,1
51,5,2,sd_last_add,7,3,938799.875,938801.296,0
52,4,3,sd_abs_sub,1,1,938801.296,938804.093,1
53,2,3,sd_abs_sub,1,1,938804.093,938805.421,1
54,2,5,sd_last_add,7,7,938805.421,938806.796,1
55,2,8,sd_last_add,0,0,938806.796,938808.453,1
56,2,7,sd_last_add,9,6,938808.453,938809.75,0
57,6,9,sd_abs_sub,3,1,938809.75,938811.531,0
58,9,5,sd_last_add,4,4,938811.531,938813.281,1
59,6,6,sd_abs_sub,0,0,938813.281,938815.578,1
60,1,9,sd_abs_sub,8,9,938815.578,938817.39,0
61,8,5,sd_last_add,3,3,938817.406,938820.125,1
62,6,7,sd_last_add,3,3,938820.125,938822.64,1
63,6,7,sd_last_add,3,3,938822.64,938824.015,1
64,7,8,sd_last_add,5,5,938824.015,938825.562,1
65,9,7,sd_abs_sub,2,2,938825.562,938827.625,1
66,1,5,sd_last_add,6,6,938827.625,938828.843,1
67,7,4,sd_last_add,1,1,938828.843,938831.281,1
68,2,9,sd_abs_sub,7,7,938831.281,938833.75,1
69,8,7,sd_abs_sub,1,1,938833.75,938835.39,1
70,7,7,sd_last_add,4,4,938835.406,938836.843,1
71,6,8,sd_last_add,4,4,938836.843,938838.437,1
72,5,6,sd_abs_sub,1,1,938838.437,938839.578,1
73,4,4,sd_abs_sub,0,0,938839.578,938840.687,1
74,9,3,sd_abs_sub,6,6,938840.687,938842.218,1
75,4,9,sd_last_add,3,3,938842.218,938843.859,1
76,7,2,sd_last_add,9,9,938843.859,938845.484,1
77,5,6,sd_abs_sub,1,1,938845.484,938847.031,1
78,9,9,sd_last_add,8,8,938847.031,938849.14,1
79,2,8,sd_abs_sub,6,6,938849.14,938850.734,1
80,7,7,sd_abs_sub,0,0,938850.734,938852.171,1
81,4,3,sd_last_add,7,7,938852.171,938854.328,1
82,6,9,sd_abs_sub,3,3,938854.328,938855.906,1
83,4,9,sd_last_add,3,3,938855.906,938857.906,1
84,2,8,sd_last_add,0,0,938857.906,938859.593,1
85,6,8,sd_abs_sub,2,2,938859.609,938860.968,1
86,7,6,sd_last_add,3,3,938860.968,938862.734,1
87,3,3,sd_last_add,6,6,938862.75,938863.859,1
88,6,6,sd_last_add,2,2,938863.859,938865.718,1
89,9,2,sd_abs_sub,7,7,938865.718,938867.078,1
90,6,1,sd_abs_sub,5,7,938867.078,938868.531,0
91,9,7,sd_last_add,6,6,938868.531,938870.875,1
92,9,9,sd_last_add,8,8,938870.875,938872.078,1
93,5,7,sd_abs_sub,2,2,938872.078,938874.609,1
94,9,6,sd_abs_sub,3,3,938874.609,938876.125,1
95,1,3,sd_last_add,4,4,938876.125,938878.25,1
96,3,6,sd_abs_sub,3,3,938878.265,938879.812,1
97,3,5,sd_abs_sub,2,2,938879.812,938881.64,1
98,2,4,sd_abs_sub,2,2,938881.64,938882.937,1
99,7,7,sd_last_add,4,4,938882.937,938884.265,1
100,2,7,sd_last_add,9,9,938884.265,938885.937,1
101,5,1,sd_last_add,6,6,938885.937,938887.062,1
102,2,6,sd_abs_sub,4,4,938887.062,938888.312,1
103,7,3,sd_last_add,0,0,938888.312,938890.109,1
104,4,8,sd_last_add,2,2,938890.109,938891.453,1
105,1,2,sd_abs_sub,1,1,938891.453,938892.562,1
106,4,9,sd_last_add,3,3,938892.562,938893.843,1
107,3,6,sd_abs_sub,3,3,938893.843,938895.015,1
108,5,3,sd_last_add,8,8,938895.015,938896.484,1
109,3,2,sd_last_add,5,5,938896.484,938897.593,1
110,5,1,sd_abs_sub,4,4,938897.593,938898.64,1
111,7,3,sd_last_add,0,0,938898.64,938900.046,1
112,6,2,sd_abs_sub,4,4,938900.046,938901.187,1
113,8,7,sd_abs_sub,1,1,938901.187,938902.968,1
114,5,8,sd_last_add,3,3,938902.968,938904.453,1
115,1,5,sd_last_add,6,6,938904.453,938905.937,1
116,8,4,sd_abs_sub,4,4,938905.937,938907.812,1
117,9,9,sd_abs_sub,0,0,938907.812,938908.937,1
118,6,4,sd_last_add,0,2,938908.937,938910.265,0
119,5,2,sd_last_add,7,7,938910.265,938911.843,1
120,2,2,sd_abs_sub,0,0,938911.843,938913.125,1
121,7,6,sd_abs_sub,1,1,938913.125,938914.828,1
122,2,5,sd_abs_sub,3,3,938914.828,938916.328,1
123,3,7,sd_abs_sub,4,4,938916.328,938917.718,1
