#,num1,num2,operation,right_ans,user_ans,start_time,end_time,correct_flg
0,5,1,sd_abs_sub,4,4,547723.14,547724.906,1
1,1,3,sd_last_add,4,4,547724.906,547726.328,1
2,4,1,sd_abs_sub,3,3,547726.328,547727.718,1
3,5,8,sd_last_add,3,3,547727.718,547729.203,1
4,9,6,sd_last_add,5,5,547729.203,547730.406,1
5,2,4,sd_last_add,6,6,547730.406,547731.625,1
6,4,3,sd_last_add,7,7,547731.625,547732.968,1
7,6,7,sd_last_add,3,5,547732.968,547734.453,0
8,5,6,sd_abs_sub,1,1,547734.453,547736.718,1
9,5,2,sd_last_add,7,7,547736.718,547738.078,1
10,1,5,sd_last_add,6,6,547738.078,547739.281,1
11,4,5,sd_last_add,9,9,547739.281,547740.687,1
12,3,3,sd_last_add,6,6,547740.687,547741.859,1
13,3,4,sd_last_add,7,7,547741.859,547743.093,1
14,1,7,sd_abs_sub,6,6,547743.093,547744.468,1
15,2,1,sd_abs_sub,1,1,547744.468,547746.0,1
16,9,1,sd_last_add,0,0,547746.0,547747.328,1
17,9,4,sd_last_add,3,3,547747.328,547750.015,1
18,7,5,sd_last_add,2,3,547750.015,547752.25,0
19,9,8,sd_last_add,7,5,547752.25,547754.859,0
20,2,6,sd_last_add,8,8,547754.859,547756.656,1
21,1,6,sd_last_add,7,7,547756.656,547758.187,1
22,7,6,sd_abs_sub,1,1,547758.187,547759.968,1
23,9,8,sd_abs_sub,1,1,547759.968,547762.796,1
24,2,6,sd_abs_sub,4,4,547762.796,547764.453,1
25,4,2,sd_abs_sub,2,2,547764.453,547767.328,1
26,6,6,sd_last_add,2,2,547767.328,547768.593,1
27,7,3,sd_abs_sub,4,4,547768.593,547770.25,1
28,1,7,sd_abs_sub,6,6,547770.25,547771.828,1
29,7,6,sd_abs_sub,1,1,547771.828,547773.515,1
30,9,8,sd_last_add,7,7,547773.515,547775.359,1
31,5,3,sd_last_add,8,8,547775.359,547777.078,1
32,9,5,sd_last_add,4,4,547777.078,547779.156,1
33,1,1,sd_abs_sub,0,0,547779.156,547780.453,1
34,1,2,sd_last_add,3,3,547780.453,547781.656,1
35,2,8,sd_abs_sub,6,6,547781.656,547782.984,1
36,9,6,sd_last_add,5,5,547782.984,547784.14,1
37,2,6,sd_abs_sub,4,4,547784.14,547785.328,1
38,4,5,sd_abs_sub,1,1,547785.328,547786.562,1
39,9,6,sd_abs_sub,3,3,547786.562,547788.296,1
40,8,9,sd_last_add,7,7,547788.296,547790.109,1
41,3,1,sd_last_add,4,4,547790.109,547791.312,1
42,3,8,sd_abs_sub,5,5,547791.312,547792.765,1
43,5,5,sd_last_add,0,0,547792.765,547793.984,1
44,5,1,sd_last_add,6,6,547793.984,547795.125,1
45,8,6,sd_abs_sub,2,2,547795.125,547796.39,1
46,7,3,sd_abs_sub,4,4,547796.39,547797.75,1
47,7,2,sd_last_add,9,9,547797.75,547800.921,1
48,4,3,sd_abs_sub,1,1,547800.921,547802.218,1
49,4,7,sd_abs_sub,3,3,547802.218,547803.796,1
50,6,3,sd_last_add,9,9,547803.796,547805.375,1
51,7,3,sd_last_add,0,0,547805.375,547807.515,1
52,1,3,sd_last_add,4,4,547807.515,547808.625,1
53,6,4,sd_last_add,0,0,547808.625,547810.906,1
54,8,2,sd_abs_sub,6,6,547810.906,547812.296,1
55,8,3,sd_abs_sub,5,5,547812.296,547813.687,1
56,9,5,sd_abs_sub,4,4,547813.687,547814.812,1
57,7,1,sd_last_add,8,8,547814.812,547816.859,1
58,2,9,sd_last_add,1,1,547816.859,547818.265,1
59,8,2,sd_last_add,0,1,547818.265,547819.39,0
60,1,9,sd_abs_sub,8,8,547819.39,547822.875,1
61,5,7,sd_abs_sub,2,2,547822.875,547824.625,1
62,9,8,sd_last_add,7,7,547824.625,547826.234,1
63,8,2,sd_last_add,0,0,547826.234,547828.218,1
64,6,7,sd_last_add,3,3,547828.218,547830.359,1
65,2,4,sd_last_add,6,6,547830.359,547831.828,1
66,2,7,sd_abs_sub,5,5,547831.828,547833.703,1
67,8,6,sd_abs_sub,2,4,547833.703,547835.14,0
68,9,7,sd_last_add,6,5,547835.14,547836.593,0
69,8,1,sd_last_add,9,9,547836.593,547838.937,1
70,9,9,sd_last_add,8,8,547838.937,547840.125,1
71,9,7,sd_last_add,6,6,547840.125,547841.562,1
72,7,7,sd_abs_sub,0,0,547841.562,547842.843,1
73,4,6,sd_last_add,0,0,547842.859,547844.609,1
74,3,9,sd_last_add,2,2,547844.609,547846.031,1
75,2,6,sd_last_add,8,8,547846.031,547847.562,1
76,1,4,sd_last_add,5,5,547847.562,547848.796,1
77,1,2,sd_last_add,3,3,547848.796,547849.984,1
78,8,7,sd_last_add,5,5,547849.984,547852.39,1
79,4,2,sd_last_add,6,6,547852.39,547853.64,1
80,9,7,sd_last_add,6,6,547853.64,547855.156,1
81,9,8,sd_abs_sub,1,1,547855.156,547856.421,1
82,2,3,sd_last_add,5,5,547856.421,547857.609,1
83,7,4,sd_last_add,1,1,547857.609,547859.796,1
84,8,6,sd_last_add,4,4,547859.796,547861.296,1
85,3,9,sd_abs_sub,6,6,547861.296,547862.953,1
86,7,5,sd_abs_sub,2,2,547862.953,547864.453,1
87,9,6,sd_last_add,5,5,547864.453,547865.906,1
88,6,9,sd_abs_sub,3,3,547865.906,547867.5,1
89,4,8,sd_abs_sub,4,4,547867.5,547868.562,1
90,9,4,sd_last_add,3,3,547868.562,547869.875,1
91,8,2,sd_abs_sub,6,6,547869.875,547871.218,1
92,4,1,sd_abs_sub,3,3,547871.234,547872.687,1
93,1,7,sd_last_add,8,8,547872.687,547874.156,1
94,4,1,sd_last_add,5,5,547874.156,547875.437,1
95,9,7,sd_abs_sub,2,2,547875.437,547877.109,1
96,5,9,sd_abs_sub,4,4,547877.109,547878.156,1
